,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
6589,Bacharelado,Outros,Coordenador,servicos,1.0,1.0,1.0,2.0,Linkedin,2.0,1.0,0.0,perfil6
6590,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,servicos,0.0,0.0,1.0,8.0,Linkedin,17.0,14.0,0.0,perfil4
6596,Licenciatura,UNIP,Supervisor,Eletroeletronicos,0.0,0.0,1.0,7.0,Outros,30.0,27.0,0.0,perfil2
6600,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Assessor,Borracha,1.0,1.0,1.0,9.0,Facebook,3.0,1.0,0.0,perfil6
6603,Tecnólogo,FGV-RJ,Outros,Siderurgica,1.0,1.0,1.0,6.0,YouTube,4.0,2.0,0.0,perfil6
6606,Bacharelado,UFRJ,Outros,Laminados,0.0,0.0,1.0,6.0,Google,42.0,27.0,0.0,perfil2
6607,Tecnólogo,UFSCar,Analista,Laminados,0.0,0.0,1.0,8.0,Facebook,13.0,6.0,0.0,perfil3
6608,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,Entretenimento,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),5.0,2.0,0.0,perfil6
6609,Tecnólogo,UFRJ,Coordenador,Entretenimento,1.0,1.0,1.0,9.0,Outros,75.0,73.0,1.0,perfil6
6610,Bacharelado,UFPE,Advogado,Entretenimento,1.0,1.0,1.0,2.0,YouTube,7.0,4.0,0.0,perfil6
6611,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Advogado,Borracha,0.0,0.0,1.0,10.0,Outros,18.0,18.0,1.0,perfil2
6612,Bacharelado,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,SEM EXPERIÊNCIA,Borracha,1.0,1.0,1.0,6.0,Outros,50.0,37.0,0.0,perfil2
6613,Bacharelado,UNIP,Assessor,Siderurgica,1.0,1.0,1.0,6.0,YouTube,13.0,11.0,0.0,perfil4
6620,SEM FORMAÇÃO,Outros,Outros,Entretenimento,1.0,1.0,1.0,7.0,Outros,34.0,33.0,0.0,perfil6
6623,Bacharelado,UNICAMP,SEM EXPERIÊNCIA,Montadora,0.0,0.0,1.0,9.0,YouTube,8.0,7.0,0.0,perfil5
6624,Licenciatura,UFPE,Sócio/Dono/Proprietário,Eletrodomesticos,1.0,1.0,1.0,6.0,Outros,16.0,6.0,0.0,perfil5
6629,SEM FORMAÇÃO,Universidade Metodista de Sao Paulo,Advogado,Entretenimento,1.0,1.0,1.0,3.0,Google,8.0,7.0,0.0,perfil5
6630,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Montadora,1.0,1.0,1.0,3.0,Instagram,5.0,2.0,0.0,perfil6
6633,MBA,FGV-RJ,Sócio/Dono/Proprietário,Oleo e Gas,0.0,0.0,1.0,10.0,Instagram,7.0,5.0,0.0,perfil2
6636,Outros,UNICAMP,Analista,Laminados,0.0,0.0,1.0,5.0,Google,9.0,6.0,0.0,perfil6
6640,SEM FORMAÇÃO,UFRJ,SEM EXPERIÊNCIA,servicos,0.0,0.0,1.0,5.0,Facebook,20.0,11.0,0.0,perfil4
6643,Bacharelado,FGV-RJ,SEM EXPERIÊNCIA,Entretenimento,1.0,1.0,1.0,6.0,Instagram,31.0,14.0,0.0,perfil4
6645,Especialização,Unesp,Assessor,Laminados,0.0,0.0,1.0,2.0,Saint Paul,82.0,82.0,3.0,perfil1
6655,Bacharelado,UFSCar,Diretor,Eletroeletronicos,1.0,1.0,1.0,8.0,Instagram,4.0,3.0,0.0,perfil1
6656,Outros,USP,Sócio/Dono/Proprietário,Borracha,0.0,0.0,1.0,9.0,Linkedin,99.0,99.0,3.0,perfil1
6657,Licenciatura,Unesp,Sócio/Dono/Proprietário,Outros,0.0,0.0,1.0,7.0,Linkedin,9.0,8.0,0.0,perfil5
6662,Especialização,Universidade Metodista de Sao Paulo,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,5.0,YouTube,19.0,12.0,0.0,perfil4
6664,Licenciatura,Outros,Sócio/Dono/Proprietário,servicos,1.0,1.0,1.0,3.0,Minha empresa - benefício LITpass,9.0,7.0,0.0,perfil5
6668,Bacharelado,Outros,Engenheiro,servicos,1.0,1.0,1.0,7.0,YouTube,40.0,31.0,0.0,perfil2
6674,Especialização,UFRN,Outros,Borracha,0.0,0.0,1.0,2.0,Google,25.0,25.0,1.0,perfil2
6678,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Engenheiro,Estado,1.0,1.0,1.0,2.0,Outros,4.0,2.0,0.0,perfil6
6679,Bacharelado,UFRN,Outros,Siderurgica,0.0,0.0,1.0,8.0,Linkedin,25.0,24.0,0.0,perfil2
6681,SEM FORMAÇÃO,UFPE,Outros,servicos,0.0,0.0,1.0,8.0,Linkedin,23.0,21.0,0.0,perfil2
6683,Tecnólogo,Escola Paulista de Direito,Sócio/Dono/Proprietário,e-commerce,0.0,0.0,1.0,9.0,Outros,27.0,24.0,0.0,perfil2
6684,Bacharelado,UNIP,Supervisor,Eletroeletronicos,1.0,1.0,1.0,8.0,Linkedin,63.0,58.0,0.0,perfil2
6686,Tecnólogo,UFSCar,Engenheiro,Outros,1.0,1.0,1.0,2.0,Linkedin,10.0,3.0,0.0,perfil6
6689,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Diretor,Laminados,0.0,0.0,1.0,9.0,Linkedin,6.0,2.0,0.0,perfil6
6692,Tecnólogo,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Assessor,servicos,0.0,0.0,1.0,6.0,Saint Paul,106.0,103.0,4.0,perfil1
6695,Especialização,Outros,Analista,Laminados,1.0,1.0,1.0,2.0,Linkedin,15.0,12.0,0.0,perfil6
6696,Outros,UNIVERSIDADE NOVE DE JULHO,Analista,Eletroeletronicos,0.0,0.0,1.0,9.0,Outros,25.0,24.0,1.0,perfil3
6698,SEM FORMAÇÃO,Unesp,Coordenador,Siderurgica,0.0,0.0,1.0,10.0,Linkedin,5.0,4.0,0.0,perfil5
6699,Licenciatura,Outros,Coordenador,Montadora,1.0,1.0,1.0,5.0,Mídia (revista/jornal/web),8.0,7.0,0.0,perfil6
6702,SEM FORMAÇÃO,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista,Entretenimento,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),32.0,11.0,0.0,perfil4
6712,Especialização,UFRN,SEM EXPERIÊNCIA,Entretenimento,1.0,1.0,1.0,10.0,Outros,82.0,31.0,0.0,perfil6
6716,SEM FORMAÇÃO,UFSCar,Coordenador,Laminados,0.0,0.0,1.0,2.0,YouTube,1082.0,1050.0,0.0,perfil2
6717,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Entretenimento,0.0,0.0,1.0,4.0,Instagram,27.0,22.0,0.0,perfil2
6718,Outros,FATEC,Advogado,Borracha,0.0,0.0,1.0,2.0,Outros,14.0,10.0,0.0,perfil2
6720,Outros,Universidade Metodista de Sao Paulo,Outros,Borracha,1.0,1.0,1.0,7.0,YouTube,37.0,20.0,0.0,perfil3
6721,Outros,FGV-RJ,Outros,Outros,1.0,1.0,1.0,8.0,Outros,23.0,22.0,0.0,perfil2
6724,SEM FORMAÇÃO,USP,Sócio/Dono/Proprietário,Entretenimento,1.0,1.0,1.0,7.0,Instagram,4.0,2.0,0.0,perfil6
6725,MBA,UFRN,Coordenador,e-commerce,0.0,0.0,1.0,7.0,Instagram,71.0,71.0,7.0,perfil6
6726,Licenciatura,UNIVERSIDADE NOVE DE JULHO,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,8.0,Linkedin,22.0,17.0,0.0,perfil2
6727,Tecnólogo,Outros,Diretor,Laminados,1.0,1.0,1.0,3.0,Minha empresa - benefício LITpass,4.0,2.0,0.0,perfil6
6728,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,SEM EXPERIÊNCIA,Estado,0.0,0.0,1.0,3.0,Instagram,26.0,24.0,0.0,perfil2
6730,MBA,UFRN,Assessor,Eletroeletronicos,0.0,0.0,1.0,5.0,Outros,15.0,14.0,0.0,perfil4
6739,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,8.0,Instagram,88.0,74.0,0.0,perfil2
6741,Especialização,FACULDADE ANHANGUERA,Gerente,Montadora,0.0,0.0,1.0,8.0,Saint Paul,5.0,1.0,0.0,perfil6
6742,Tecnólogo,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Analista Senior,Estado,0.0,0.0,1.0,7.0,Outros,36.0,27.0,0.0,perfil6
6745,MBA,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Supervisor,servicos,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),12.0,9.0,0.0,perfil4
6750,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Analista,servicos,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,2.0,1.0,0.0,perfil6
6751,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Outros,1.0,1.0,1.0,9.0,Mídia (revista/jornal/web),99.0,99.0,0.0,perfil6
6753,Especialização,Outros,Analista,Estado,1.0,1.0,1.0,5.0,YouTube,13.0,11.0,0.0,perfil4
6755,Especialização,USP,Outros,Entretenimento,0.0,0.0,1.0,5.0,Outros,4.0,1.0,0.0,perfil6
6758,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,Sócio/Dono/Proprietário,Outros,0.0,0.0,1.0,9.0,Facebook,18.0,12.0,0.0,perfil1
6759,Bacharelado,Outros,Assessor,Siderurgica,1.0,1.0,1.0,9.0,Outros,3.0,1.0,0.0,perfil4
6760,Tecnólogo,USP,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,3.0,Instagram,4.0,2.0,0.0,perfil6
6762,Tecnólogo,Escola Paulista de Direito,Outros,Siderurgica,1.0,1.0,1.0,4.0,Google,74.0,63.0,0.0,perfil5
6765,Bacharelado,UNIVERSIDADE CRUZEIRO DO SUL,Diretor,Laminados,1.0,1.0,1.0,10.0,YouTube,4.0,1.0,0.0,perfil6
6771,Especialização,UFRJ,Sócio/Dono/Proprietário,Estado,0.0,0.0,1.0,8.0,Linkedin,48.0,45.0,0.0,perfil2
6773,Bacharelado,FACULDADE ANHANGUERA,Analista Senior,Laminados,1.0,1.0,1.0,3.0,Outros,3.0,1.0,0.0,perfil6
6775,Especialização,UFRJ,Analista Senior,Siderurgica,1.0,1.0,1.0,5.0,Google,3.0,1.0,0.0,perfil6
6777,Licenciatura,UNICAMP,Gerente,Laminados,0.0,0.0,1.0,7.0,Instagram,41.0,35.0,1.0,perfil1
6781,Licenciatura,Outros,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,9.0,Saint Paul,24.0,23.0,3.0,perfil1
6782,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Supervisor,servicos,0.0,0.0,1.0,2.0,Outros,14.0,11.0,0.0,perfil4
6784,Licenciatura,UFRN,Outros,e-commerce,1.0,1.0,1.0,8.0,Outros,36.0,33.0,1.0,perfil1
6786,Outros,Outros,Analista Senior,Outros,1.0,1.0,1.0,2.0,Facebook,30.0,20.0,0.0,perfil3
6787,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Montadora,0.0,0.0,1.0,2.0,Google,99.0,99.0,3.0,perfil1
6788,Especialização,FGV-RJ,Outros,Outros,1.0,1.0,1.0,5.0,Minha empresa - benefício LITpass,22.0,20.0,0.0,perfil3
6789,Bacharelado,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Engenheiro,Eletroeletronicos,1.0,1.0,1.0,7.0,Minha empresa - benefício LITpass,243.0,236.0,6.0,perfil1
6790,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Gerente,Eletrodomesticos,1.0,1.0,1.0,10.0,Instagram,7.0,5.0,0.0,perfil5
6791,Bacharelado,FGV-RJ,Outros,Montadora,1.0,1.0,1.0,6.0,Mídia (revista/jornal/web),14.0,10.0,0.0,perfil3
6792,Tecnólogo,USP,Advogado,e-commerce,1.0,1.0,1.0,3.0,Linkedin,42.0,18.0,0.0,perfil3
6794,Tecnólogo,UEPB,Assessor,e-commerce,0.0,0.0,1.0,5.0,Google,48.0,12.0,0.0,perfil4
6797,Especialização,UFPE,Sócio/Dono/Proprietário,servicos,0.0,0.0,1.0,8.0,Linkedin,58.0,58.0,1.0,perfil1
6801,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Gerente,Borracha,1.0,1.0,1.0,4.0,Linkedin,82.0,82.0,3.0,perfil1
6804,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Supervisor,Montadora,1.0,1.0,1.0,4.0,Facebook,34.0,25.0,0.0,perfil2
6807,Outros,UFF,Gerente,Eletroeletronicos,1.0,1.0,1.0,10.0,Outros,11.0,11.0,0.0,perfil4
6810,MBA,UFPE,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,7.0,YouTube,4.0,1.0,0.0,perfil6
6811,Bacharelado,FGV-RJ,Analista Senior,Siderurgica,0.0,0.0,1.0,3.0,Saint Paul,19.0,11.0,0.0,perfil2
6814,Outros,UFRN,Advogado,Borracha,1.0,1.0,1.0,7.0,Saint Paul,8.0,7.0,0.0,perfil5
6816,Bacharelado,Outros,Engenheiro,e-commerce,1.0,1.0,1.0,2.0,Google,18.0,15.0,0.0,perfil3
6817,SEM FORMAÇÃO,Unesp,SEM EXPERIÊNCIA,Siderurgica,0.0,0.0,1.0,9.0,Minha empresa - benefício LITpass,4.0,1.0,0.0,perfil6
6821,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Outros,1.0,1.0,1.0,7.0,Saint Paul,126.0,126.0,4.0,perfil5
6822,Licenciatura,Outros,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,2.0,Google,5.0,2.0,0.0,perfil6
6826,Especialização,USP,Analista Senior,Borracha,1.0,1.0,1.0,9.0,Saint Paul,14.0,13.0,0.0,perfil4
6828,Licenciatura,Universidade Metodista de Sao Paulo,Coordenador,Siderurgica,0.0,0.0,1.0,3.0,Linkedin,9.0,8.0,0.0,perfil5
6829,Tecnólogo,Outros,Advogado,Oleo e Gas,0.0,0.0,1.0,5.0,Outros,20.0,11.0,0.0,perfil4
6833,MBA,FGV-RJ,Assessor,Eletrodomesticos,0.0,0.0,1.0,2.0,Outros,10.0,10.0,0.0,perfil4
6838,Especialização,UFRN,Assessor,Siderurgica,0.0,0.0,1.0,7.0,Facebook,76.0,54.0,0.0,perfil2
6839,Outros,UNIVERSIDADE CRUZEIRO DO SUL,Analista Senior,servicos,0.0,0.0,1.0,8.0,Linkedin,289.0,272.0,0.0,perfil2
6842,Especialização,UFRJ,Gerente,e-commerce,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),4.0,2.0,0.0,perfil4
6844,Licenciatura,UNICAMP,Engenheiro,Estado,1.0,1.0,1.0,3.0,Minha empresa - benefício LITpass,175.0,166.0,3.0,perfil1
6846,Tecnólogo,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Analista,Eletroeletronicos,0.0,0.0,1.0,6.0,Outros,10.0,10.0,0.0,perfil4
6848,Outros,UFPE,Outros,Laminados,0.0,0.0,1.0,5.0,Instagram,19.0,14.0,0.0,perfil4
6849,Outros,Outros,Analista,Montadora,0.0,0.0,1.0,2.0,Mídia (revista/jornal/web),4.0,3.0,0.0,perfil6
6854,Especialização,UFRN,Outros,Estado,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),22.0,22.0,1.0,perfil1
6862,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Gerente,servicos,1.0,1.0,1.0,2.0,Outros,39.0,38.0,0.0,perfil2
6870,Tecnólogo,UFPE,Supervisor,Oleo e Gas,0.0,0.0,1.0,5.0,Outros,30.0,28.0,0.0,perfil2
6872,Tecnólogo,FGV-RJ,Coordenador,Eletrodomesticos,1.0,1.0,1.0,10.0,Facebook,74.0,73.0,0.0,perfil2
6877,MBA,UNIVERSIDADE NOVE DE JULHO,Outros,Laminados,1.0,1.0,1.0,10.0,Saint Paul,50.0,40.0,1.0,perfil1
6878,Licenciatura,UFRN,Advogado,Eletrodomesticos,1.0,1.0,1.0,2.0,Linkedin,25.0,14.0,0.0,perfil4
6882,Bacharelado,Outros,Engenheiro,Outros,0.0,0.0,1.0,3.0,Outros,5.0,3.0,0.0,perfil6
6883,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Eletroeletronicos,1.0,1.0,1.0,6.0,YouTube,8.0,7.0,0.0,perfil5
6886,Outros,Outros,SEM EXPERIÊNCIA,servicos,0.0,0.0,1.0,9.0,Facebook,5.0,5.0,0.0,perfil5
6887,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Sócio/Dono/Proprietário,Oleo e Gas,0.0,0.0,1.0,2.0,YouTube,12.0,10.0,0.0,perfil4
6890,Bacharelado,UFSCar,Coordenador,Outros,1.0,1.0,1.0,9.0,YouTube,22.0,20.0,0.0,perfil3
6891,SEM FORMAÇÃO,UEPB,Engenheiro,Outros,0.0,0.0,1.0,4.0,Outros,33.0,30.0,0.0,perfil2
6892,Bacharelado,Escola Paulista de Direito,Gerente,Entretenimento,0.0,0.0,1.0,9.0,YouTube,59.0,22.0,0.0,perfil2
6893,MBA,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Outros,0.0,0.0,1.0,6.0,Outros,6.0,5.0,0.0,perfil5
6895,Outros,USP,Outros,Siderurgica,0.0,0.0,1.0,5.0,Instagram,3.0,2.0,0.0,perfil6
6896,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Assessor,Entretenimento,0.0,0.0,1.0,2.0,Saint Paul,25.0,19.0,0.0,perfil3
6897,SEM FORMAÇÃO,UFRJ,Supervisor,Borracha,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),4.0,2.0,0.0,perfil6
6899,Outros,Escola Paulista de Direito,Outros,e-commerce,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,14.0,11.0,0.0,perfil4
6902,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Eletrodomesticos,0.0,0.0,1.0,4.0,Outros,2.0,1.0,0.0,perfil6
6904,Tecnólogo,UEPB,Advogado,Eletroeletronicos,1.0,1.0,1.0,4.0,Mídia (revista/jornal/web),97.0,70.0,2.0,perfil1
6908,SEM FORMAÇÃO,Escola Paulista de Direito,Diretor,Eletroeletronicos,1.0,1.0,1.0,7.0,Outros,30.0,30.0,0.0,perfil2
6916,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Eletrodomesticos,0.0,0.0,1.0,6.0,Saint Paul,25.0,14.0,0.0,perfil4
6917,MBA,UNIVERSIDADE NOVE DE JULHO,Diretor,Borracha,0.0,0.0,1.0,7.0,Outros,12.0,3.0,0.0,perfil6
6918,SEM FORMAÇÃO,UFRJ,Analista,Siderurgica,1.0,1.0,1.0,6.0,Minha empresa - benefício LITpass,59.0,50.0,1.0,perfil1
6919,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Outros,1.0,1.0,1.0,2.0,Outros,19.0,15.0,0.0,perfil3
6922,Bacharelado,Unesp,Outros,Estado,1.0,1.0,1.0,8.0,Saint Paul,29.0,26.0,2.0,perfil1
6924,Outros,FGV-RJ,Supervisor,Borracha,1.0,1.0,1.0,4.0,Outros,123.0,120.0,3.0,perfil1
6925,Bacharelado,UFPE,Outros,Outros,1.0,1.0,1.0,6.0,Minha empresa - benefício LITpass,15.0,9.0,0.0,perfil6
6927,Bacharelado,Outros,Advogado,Montadora,0.0,0.0,1.0,5.0,Outros,22.0,15.0,0.0,perfil3
6929,MBA,UFRJ,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,4.0,Mídia (revista/jornal/web),29.0,27.0,0.0,perfil2
6930,Especialização,UNIP,Gerente,e-commerce,1.0,1.0,1.0,8.0,Outros,66.0,61.0,0.0,perfil2
6934,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Supervisor,Siderurgica,1.0,1.0,1.0,4.0,Outros,3.0,1.0,0.0,perfil6
6935,Outros,UFSCar,Outros,e-commerce,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),18.0,15.0,0.0,perfil3
6939,Bacharelado,Unesp,Outros,Siderurgica,0.0,0.0,1.0,9.0,Google,135.0,135.0,3.0,perfil1
6941,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Entretenimento,0.0,0.0,1.0,6.0,Linkedin,6.0,4.0,0.0,perfil6
6945,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Coordenador,Siderurgica,0.0,0.0,1.0,9.0,Outros,12.0,6.0,0.0,perfil5
6948,Tecnólogo,FACULDADE ANHANGUERA,Analista,Eletrodomesticos,1.0,1.0,1.0,3.0,Outros,20.0,18.0,0.0,perfil3
6950,Licenciatura,Universidade Metodista de Sao Paulo,Advogado,Laminados,0.0,0.0,1.0,5.0,Outros,20.0,18.0,0.0,perfil3
6954,Especialização,FACULDADE ANHANGUERA,Analista,Entretenimento,0.0,0.0,1.0,5.0,Instagram,13.0,13.0,0.0,perfil4
6955,Bacharelado,UNIVERSIDADE NOVE DE JULHO,Outros,Entretenimento,1.0,1.0,1.0,8.0,Saint Paul,11.0,6.0,0.0,perfil5
6957,Tecnólogo,UFF,Assessor,Estado,0.0,0.0,1.0,4.0,Google,101.0,91.0,2.0,perfil1
6958,SEM FORMAÇÃO,Unesp,Sócio/Dono/Proprietário,Laminados,0.0,0.0,1.0,9.0,Saint Paul,17.0,9.0,0.0,perfil4
6960,Tecnólogo,FACULDADE ANHANGUERA,Outros,Outros,0.0,0.0,1.0,8.0,Facebook,2.0,1.0,0.0,perfil6
6961,Bacharelado,Outros,Coordenador,Estado,1.0,1.0,1.0,8.0,YouTube,20.0,16.0,0.0,perfil3
6963,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,Eletroeletronicos,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,5.0,3.0,0.0,perfil6
6964,Outros,USP,Sócio/Dono/Proprietário,servicos,0.0,0.0,1.0,9.0,Mídia (revista/jornal/web),11.0,9.0,0.0,perfil4
6971,Tecnólogo,UFF,Outros,Oleo e Gas,0.0,0.0,1.0,10.0,Outros,26.0,20.0,0.0,perfil3
6972,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,Outros,1.0,1.0,1.0,7.0,Outros,32.0,28.0,0.0,perfil2
6975,Bacharelado,UFPE,Analista Senior,Outros,1.0,1.0,1.0,5.0,Instagram,43.0,41.0,1.0,perfil1
6976,SEM FORMAÇÃO,UFSCar,Advogado,Outros,0.0,0.0,1.0,5.0,Outros,5.0,2.0,0.0,perfil2
6977,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Coordenador,Outros,1.0,1.0,1.0,8.0,Saint Paul,49.0,39.0,0.0,perfil2
6980,Especialização,UNICAMP,Outros,servicos,1.0,1.0,1.0,4.0,Instagram,18.0,17.0,0.0,perfil3
6982,Tecnólogo,UFF,SEM EXPERIÊNCIA,Borracha,1.0,1.0,1.0,6.0,YouTube,86.0,84.0,3.0,perfil2
6983,Licenciatura,Unesp,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,3.0,Facebook,77.0,50.0,0.0,perfil2
6987,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Montadora,1.0,1.0,1.0,9.0,YouTube,38.0,30.0,0.0,perfil6
6988,Especialização,Unesp,Gerente,Siderurgica,0.0,0.0,1.0,4.0,Google,5.0,4.0,0.0,perfil6
6990,Tecnólogo,Outros,Gerente,Siderurgica,0.0,0.0,1.0,8.0,Outros,27.0,25.0,0.0,perfil2
6992,MBA,USP,Assessor,Entretenimento,0.0,0.0,1.0,4.0,Google,16.0,13.0,0.0,perfil4
6993,Tecnólogo,Outros,Analista Senior,Siderurgica,1.0,1.0,1.0,8.0,Outros,15.0,13.0,0.0,perfil6
6994,SEM FORMAÇÃO,Outros,Analista Senior,Estado,0.0,0.0,1.0,10.0,Outros,8.0,7.0,0.0,perfil5
6996,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Supervisor,Eletrodomesticos,0.0,0.0,1.0,5.0,Outros,3.0,2.0,0.0,perfil6
7000,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Eletrodomesticos,0.0,0.0,1.0,4.0,Google,8.0,5.0,0.0,perfil2
7002,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Assessor,e-commerce,1.0,1.0,1.0,9.0,Outros,18.0,12.0,0.0,perfil4
7003,Tecnólogo,Universidade Metodista de Sao Paulo,Sócio/Dono/Proprietário,Eletrodomesticos,0.0,0.0,1.0,7.0,Outros,37.0,35.0,0.0,perfil2
7005,MBA,UFSCar,Gerente,Outros,1.0,1.0,1.0,10.0,Google,1.0,1.0,0.0,perfil6
7006,Licenciatura,UEPB,Advogado,Montadora,1.0,1.0,1.0,10.0,Outros,40.0,31.0,0.0,perfil2
7009,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Engenheiro,Borracha,1.0,1.0,1.0,8.0,YouTube,3.0,1.0,0.0,perfil6
7012,Licenciatura,Outros,Outros,Oleo e Gas,1.0,1.0,1.0,2.0,Outros,2.0,1.0,0.0,perfil2
7013,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Diretor,Borracha,0.0,0.0,1.0,3.0,Minha empresa - benefício LITpass,8.0,7.0,0.0,perfil5
7019,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Siderurgica,0.0,0.0,1.0,9.0,Google,12.0,9.0,0.0,perfil6
7021,MBA,UNICAMP,Analista,Entretenimento,0.0,0.0,1.0,9.0,Instagram,25.0,22.0,0.0,perfil2
7029,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Eletrodomesticos,1.0,1.0,1.0,7.0,Instagram,6.0,4.0,0.0,perfil6
7031,Tecnólogo,Outros,Assessor,Oleo e Gas,1.0,1.0,1.0,4.0,Saint Paul,37.0,29.0,0.0,perfil2
7032,Licenciatura,Unesp,SEM EXPERIÊNCIA,Entretenimento,0.0,0.0,1.0,4.0,Saint Paul,9.0,3.0,0.0,perfil6
7034,Especialização,UNIP,Coordenador,servicos,0.0,0.0,1.0,5.0,Saint Paul,46.0,44.0,0.0,perfil2
7038,MBA,FGV-RJ,Diretor,Borracha,0.0,0.0,1.0,7.0,Facebook,16.0,13.0,0.0,perfil4
7040,Tecnólogo,UFSCar,Analista Senior,Estado,1.0,1.0,1.0,2.0,Outros,18.0,14.0,0.0,perfil4
7042,Outros,UFRN,Outros,Estado,1.0,1.0,1.0,7.0,Facebook,4.0,2.0,0.0,perfil6
7043,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Coordenador,Borracha,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),8.0,6.0,0.0,perfil5
7044,SEM FORMAÇÃO,UFPE,Gerente,Oleo e Gas,1.0,1.0,1.0,4.0,Linkedin,6.0,3.0,0.0,perfil6
7045,Licenciatura,FGV-RJ,Analista,Outros,1.0,1.0,1.0,5.0,Saint Paul,4.0,2.0,0.0,perfil6
